@ NAME             %09s "PTC_TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %02s "PS"
@ PARTICLE         %06s "PROTON"
@ MASS             %le    0.93827201
@ CHARGE           %le    1.00000000
@ ENERGY           %le    2.33827200
@ PC               %le    2.14176600
@ GAMMA            %le    2.49210461
@ KBUNCH           %le    1.00000000
@ BCURRENT         %le    0.00000000
@ SIGE             %le    0.00000000
@ SIGT             %le    0.00000000
@ NPART            %le    0.00000000
@ EX               %le    1.00000000
@ EY               %le    1.00000000
@ ET               %le    1.00000000
@ DELTAP           %le    0.00000000
@ LENGTH           %le  628.31853072
@ ALPHA_C          %le  -1000000.00000000
@ ALPHA_C_P        %le  -1000000.00000000
@ ALPHA_C_P2       %le  -1000000.00000000
@ ALPHA_C_P3       %le  -1000000.00000000
@ ETA_C            %le  -1000000.00000000
@ GAMMA_TR         %le  -1000000.00000000
@ Q1               %le  -1000000.00000000
@ Q2               %le  -1000000.00000000
@ DQ1              %le  -1000000.00000000
@ DQ2              %le  -1000000.00000000
@ QS               %le  -1000000.00000000
@ BETA_X_MIN       %le  -1000000.00000000
@ BETA_X_MAX       %le  -1000000.00000000
@ BETA_Y_MIN       %le  -1000000.00000000
@ BETA_Y_MAX       %le  -1000000.00000000
@ ORBIT_X          %le  -1000000.00000000
@ ORBIT_PX         %le  -1000000.00000000
@ ORBIT_Y          %le  -1000000.00000000
@ ORBIT_PY         %le  -1000000.00000000
@ ORBIT_PT         %le  -1000000.00000000
@ ORBIT_-CT        %le  -1000000.00000000
@ XCORMS           %le  -1000000.00000000
@ PXCORMS          %le  -1000000.00000000
@ YCORMS           %le  -1000000.00000000
@ PYCORMS          %le  -1000000.00000000
@ XCOMAX           %le  -1000000.00000000
@ PXCOMAX          %le  -1000000.00000000
@ YCOMAX           %le  -1000000.00000000
@ PYCOMAX          %le  -1000000.00000000
@ TITLE            %48s "Transferline BTP to PS optics. Protons - 1.4 GeV"
@ ORIGIN           %19s "MAD-X 5.00.02 Linux"
@ DATE             %08s "20/04/11"
@ TIME             %08s "18.10.56"
* NAME                             S            X           PX        DISP1        DISP2       ALFA11       BETA11          MU1            Y           PY        DISP3        DISP4       ALFA22       BETA22          MU2 
 "PR.BHT000041.CORR5"   609.11040214  -0.00000000   0.00000000   1.09161419   0.13745451  -0.18555399  12.91065198   5.95455522   0.00000000   0.00000000   0.03285314  -0.00194235   0.15190135  27.37244386   6.07903016
 "PR.BHT000041.MPDI2"   609.11040214  -0.00000000   0.00000000   1.09161419   0.13477462  -0.15385860  12.91065198   5.95455522   0.00000000   0.00000000   0.03285314  -0.00186170   0.08470255  27.37244386   6.07903016
 "PR.BHT000041.C2"      609.40897480  -0.00000000   0.00000000   1.13185420   0.13477462  -0.17753212  13.00959619   5.95822215   0.00000000   0.00000000   0.03229729  -0.00186170   0.07371651  27.32514426   6.08076772
 "PR.BHT000041$END"     609.40897480  -0.00000000   0.00000000   1.13185420   0.13477462  -0.17753212  13.00959619   5.95822215   0.00000000   0.00000000   0.03229729  -0.00186170   0.07371651  27.32514426   6.08076772
 "PS42$START"           609.40897480  -0.00000000   0.00000000   1.13185420   0.13477462  -0.17753212  13.00959619   5.95822215   0.00000000   0.00000000   0.03229729  -0.00186170   0.07371651  27.32514426   6.08076772
 "PR.VPI42"             609.40897480  -0.00000000   0.00000000   1.13185420   0.13477462  -0.17753212  13.00959619   5.95822215   0.00000000   0.00000000   0.03229729  -0.00186170   0.07371651  27.32514426   6.08076772
 "PR.VPI42A"            609.40897480  -0.00000000   0.00000000   1.13185420   0.13477462  -0.17753212  13.00959619   5.95822215   0.00000000   0.00000000   0.03229729  -0.00186170   0.07371651  27.32514426   6.08076772
 "PR.VPS42"             609.40897480  -0.00000000   0.00000000   1.13185420   0.13477462  -0.17753212  13.00959619   5.95822215   0.00000000   0.00000000   0.03229729  -0.00186170   0.07371651  27.32514426   6.08076772
 "PI.BSM42"             609.60897480  -0.00000000   0.00000000   1.15880912   0.13477462  -0.19338992  13.08378060   5.96066203   0.00000000   0.00000000   0.03192495  -0.00186170   0.06635747  27.29712947   6.08193323
 "DRIFT_52"             609.65897480  -0.00000000   0.00000000   1.16554785   0.13477462  -0.19735437  13.10331781   5.96126979   0.00000000   0.00000000   0.03183187  -0.00186170   0.06451771  27.29058571   6.08222478
 "PI.SMH42"             610.35897480  -0.00000000   0.00000000   1.25989009   0.13477462  -0.25285666  13.41846553   5.96967557   0.00000000   0.00000000   0.03052868  -0.00186170   0.03876107  27.21829057   6.08631296
 "DRIFT_52"             610.40897480  -0.00000000   0.00000000   1.26662882   0.13477462  -0.25682111  13.44394942   5.97026805   0.00000000   0.00000000   0.03043559  -0.00186170   0.03692131  27.21450645   6.08660534
 "POINTS"               610.40897480  -0.00000000   0.00000000   1.26662882   0.13477462  -0.25682111  13.44394942   5.97026805   0.00000000   0.00000000   0.03043559  -0.00186170   0.03692131  27.21450645   6.08660534
 "PR.QLSD42"            610.40897480  -0.00000000   0.00000000   1.26662882   0.13477462  -0.25682111  13.44394942   5.97026805   0.00000000   0.00000000   0.03043559  -0.00186170   0.03692131  27.21450645   6.08660534
 "PR.BHZ42"             610.40897480  -0.00000000   0.00000000   1.26662882   0.13477462  -0.25682111  13.44394942   5.97026805   0.00000000   0.00000000   0.03043559  -0.00186170   0.03692131  27.21450645   6.08660534
 "PS42$END"             610.40897480  -0.00000000   0.00000000   1.26662882   0.13477462  -0.25682111  13.44394942   5.97026805   0.00000000   0.00000000   0.03043559  -0.00186170   0.03692131  27.21450645   6.08660534
 "PR.BHR000042$START"   610.40897480  -0.00000000   0.00000000   1.26662882   0.13477462  -0.25682111  13.44394942   5.97026805   0.00000000   0.00000000   0.03043559  -0.00186170   0.03692131  27.21450645   6.08660534
 "PR.BHR000042.C1"      610.70754745  -0.00000000   0.00000000   1.30686883   0.13477462  -0.28049463  13.60437720   5.97378206   0.00000000   0.00000000   0.02987974  -0.00186170   0.02593527  27.19573919   6.08835208
 "PR.BHR000042.CORR1"   610.70754745  -0.00000000   0.00000000   1.30686883   0.13477462  -0.28049463  13.60437720   5.97378206   0.00000000   0.00000000   0.02987974  -0.00186170   0.02593527  27.19573919   6.08835208
 "PR.BHR000042.MPDE1"   610.70754745  -0.00000000   0.00000000   1.30686883   0.13156628  -0.24709616  13.60437720   5.97378206   0.00000000   0.00000000   0.02987974  -0.00178834  -0.04082972  27.19573919   6.08835208
 "PR.BHR000042.DEXDD1"  611.80994745  -0.00000000  -0.00000000   1.50990653   0.23896995  -1.29303998  15.26308748   5.98611507   0.00000000   0.00000000   0.02687178  -0.00363628   1.60413150  25.43015381   6.09494657
 "PR.BHR000042.CORR2"   611.80994745  -0.00000000  -0.00000000   1.50990653   0.23896995  -1.29303998  15.26308748   5.98611507   0.00000000   0.00000000   0.02687178  -0.00363628   1.60413150  25.43015381   6.09494657
 "PR.BHR000042.MPDM"    611.80994745  -0.00000000  -0.00000000   1.50990653   0.23896995  -1.29303998  15.26308748   5.98611507   0.00000000   0.00000000   0.02687178  -0.00363628   1.60413150  25.43015381   6.09494657
 "PR.BHR000042.DEXDD2"  612.91234745  -0.00000000  -0.00000000   1.84001707   0.36346946  -2.71561641  19.58036787   5.99639204   0.00000000   0.00000000   0.02195749  -0.00522625   2.80196752  20.45392714   6.10255130
 "PR.BHR000042.MPDE2"   612.91234745  -0.00000000  -0.00000000   1.84001707   0.35895225  -2.66754700  19.58036787   5.99639204   0.00000000   0.00000000   0.02195749  -0.00517235   2.75175354  20.45392714   6.10255130
 "PR.BHR000042.J1"      612.91484745  -0.00000000  -0.00000000   1.84091445   0.35895225  -2.66858322  19.59370819   5.99641235   0.00000000   0.00000000   0.02194456  -0.00517235   2.75070580  20.44017099   6.10257076
 "PR.BHR000042.CORR3"   612.91484745  -0.00000000  -0.00000000   1.84091445   0.35895225  -2.66858322  19.59370819   5.99641235   0.00000000   0.00000000   0.02194456  -0.00517235   2.75070580  20.44017099   6.10257076
 "PR.BHR000042.J2"      612.91734745  -0.00000000  -0.00000000   1.84181183   0.35895225  -2.66961944  19.60705370   5.99643265   0.00000000   0.00000000   0.02193163  -0.00517235   2.74965806  20.42642008   6.10259023
 "PR.BHR000042.MPFE1"   612.91734745  -0.00000000  -0.00000000   1.84181183   0.36352954  -2.71834708  19.60705370   5.99643265   0.00000000   0.00000000   0.02193163  -0.00522685   2.80042200  20.42642008   6.10259023
 "PR.BHR000042.FEXFF1"  614.01546745  -0.00000000   0.00000000   2.18059119   0.24982949  -1.57952041  24.44168671   6.00432526   0.00000000   0.00000000   0.01690504  -0.00398200   1.32809503  15.99687745   6.11237935
 "PR.BHR000042.CORR4"   614.01546745  -0.00000000   0.00000000   2.18059119   0.24982949  -1.57952041  24.44168671   6.00432526   0.00000000   0.00000000   0.01690504  -0.00398200   1.32809503  15.99687745   6.11237935
 "PR.BHR000042.MPFM"    614.01546745  -0.00000000   0.00000000   2.18059119   0.24982949  -1.57952041  24.44168671   6.00432526   0.00000000   0.00000000   0.01690504  -0.00398200   1.32809503  15.99687745   6.11237935
 "PR.BHR000042.FEXFF2"  615.11358745  -0.00000000   0.00000000   2.38402234   0.11848200  -0.00227905  26.22103889   6.01114954   0.00000000   0.00000000   0.01308261  -0.00302080   0.24091134  14.31346897   6.12407661
 "PR.BHR000042.CORR5"   615.11358745  -0.00000000   0.00000000   2.38402234   0.11848200  -0.00227905  26.22103889   6.01114954   0.00000000   0.00000000   0.01308261  -0.00302080   0.24091134  14.31346897   6.12407661
 "PR.BHR000042.MPFE2"   615.11358745  -0.00000000   0.00000000   2.38402234   0.12440680  -0.06744383  26.22103889   6.01114954   0.00000000   0.00000000   0.01308261  -0.00305331   0.27648331  14.31346897   6.12407661
 "PR.BHR000042.C2"      615.41216010  -0.00000000   0.00000000   2.42116681   0.12440680  -0.07888239  26.26472790   6.01296033   0.00000000   0.00000000   0.01217098  -0.00305331   0.25402919  14.15507245   6.12741528
 "PR.BHR000042$END"     615.41216010  -0.00000000   0.00000000   2.42116681   0.12440680  -0.07888239  26.26472790   6.01296033   0.00000000   0.00000000   0.01217098  -0.00305331   0.25402919  14.15507245   6.12741528
 "PS43$START"           615.41216010  -0.00000000   0.00000000   2.42116681   0.12440680  -0.07888239  26.26472790   6.01296033   0.00000000   0.00000000   0.01217098  -0.00305331   0.25402919  14.15507245   6.12741528
 "PR.VPI43"             615.41216010  -0.00000000   0.00000000   2.42116681   0.12440680  -0.07888239  26.26472790   6.01296033   0.00000000   0.00000000   0.01217098  -0.00305331   0.25402919  14.15507245   6.12741528
 "PR.UHV43"             615.41216010  -0.00000000   0.00000000   2.42116681   0.12440680  -0.07888239  26.26472790   6.01296033   0.00000000   0.00000000   0.01217098  -0.00305331   0.25402919  14.15507245   6.12741528
 "DRIFT_59"             615.71216010  -0.00000000   0.00000000   2.45848885   0.12440680  -0.09037562  26.31550530   6.01477651   0.00000000   0.00000000   0.01125499  -0.00305331   0.23146772  14.00942338   6.13080613
 "PI.BSM43"             615.91216010  -0.00000000   0.00000000   2.48337021   0.12440680  -0.09803778  26.35318798   6.01598525   0.00000000   0.00000000   0.01064432  -0.00305331   0.21642674  13.91984449   6.13308562
 "DRIFT_58"             616.41216010  -0.00000000   0.00000000   2.54557361   0.12440680  -0.11719317  26.46080346   6.01899893   0.00000000   0.00000000   0.00911767  -0.00305331   0.17882428  13.72221898   6.13884473
 "PR.QLSF43"            616.41216010  -0.00000000   0.00000000   2.54557361   0.12440680  -0.11719317  26.46080346   6.01899893   0.00000000   0.00000000   0.00911767  -0.00305331   0.17882428  13.72221898   6.13884473
 "PR.BHZ43"             616.41216010  -0.00000000   0.00000000   2.54557361   0.12440680  -0.11719317  26.46080346   6.01899893   0.00000000   0.00000000   0.00911767  -0.00305331   0.17882428  13.72221898   6.13884473
 "PS43$END"             616.41216010  -0.00000000   0.00000000   2.54557361   0.12440680  -0.11719317  26.46080346   6.01899893   0.00000000   0.00000000   0.00911767  -0.00305331   0.17882428  13.72221898   6.13884473
 "PR.BHT000043$START"   616.41216010  -0.00000000   0.00000000   2.54557361   0.12440680  -0.11719317  26.46080346   6.01899893   0.00000000   0.00000000   0.00911767  -0.00305331   0.17882428  13.72221898   6.13884473
 "PR.BHT000043.C1"      616.71073276  -0.00000000   0.00000000   2.58271808   0.12440680  -0.12863173  26.53420005   6.02079233   0.00000000   0.00000000   0.00820603  -0.00305331   0.15637016  13.62213908   6.14232065
 "PR.BHT000043.CORR1"   616.71073276  -0.00000000   0.00000000   2.58271808   0.12440680  -0.12863173  26.53420005   6.02079233   0.00000000   0.00000000   0.00820603  -0.00305331   0.15637016  13.62213908   6.14232065
 "PR.BHT000043.MPFI1"   616.71073276  -0.00000000   0.00000000   2.58271808   0.13082540  -0.19457478  26.53420005   6.02079233   0.00000000   0.00000000   0.00820603  -0.00307370   0.19022403  13.62213908   6.14232065
 "PR.BHT000043.FINFF1"  617.80885276  -0.00000000   0.00000000   2.64280791  -0.02203294   1.42828168  25.14641411   6.02748040   0.00000000   0.00000000   0.00508302  -0.00264774  -0.79020178  14.26586345   6.15501975
 "PR.BHT000043.CORR2"   617.80885276  -0.00000000   0.00000000   2.64280791  -0.02203294   1.42828168  25.14641411   6.02748040   0.00000000   0.00000000   0.00508302  -0.00264774  -0.79020178  14.26586345   6.15501975
 "PR.BHT000043.MPFM"    617.80885276  -0.00000000   0.00000000   2.64280791  -0.02203294   1.42828168  25.14641411   6.02748040   0.00000000   0.00000000   0.00508302  -0.00264774  -0.79020178  14.26586345   6.15501975
 "PR.BHT000043.FINFF2"  618.90697276  -0.00000000   0.00000000   2.53489951  -0.17333491   2.65470155  20.55350249   6.03508014   0.00000000   0.00000000   0.00232208  -0.00241039  -1.99978356  17.25927703   6.16629916
 "PR.BHT000043.MPFI2"   618.90697276  -0.00000000   0.00000000   2.53489951  -0.16703515   2.60362179  20.55350249   6.03508014   0.00000000   0.00000000   0.00232208  -0.00241616  -1.95689063  17.25927703   6.16629916
 "PR.BHT000043.J1"      618.90947276  -0.00000000   0.00000000   2.53448192  -0.16703515   2.60267562  20.54048675   6.03509950   0.00000000   0.00000000   0.00231604  -0.00241616  -1.95759017  17.26906323   6.16632221
 "PR.BHT000043.CORR3"   618.90947276  -0.00000000   0.00000000   2.53448192  -0.16703515   2.60267562  20.54048675   6.03509950   0.00000000   0.00000000   0.00231604  -0.00241616  -1.95759017  17.26906323   6.16632221
 "PR.BHT000043.J2"      618.91197276  -0.00000000   0.00000000   2.53406433  -0.16703515   2.60172945  20.52747574   6.03511888   0.00000000   0.00000000   0.00231000  -0.00241616  -1.95828971  17.27885293   6.16634524
 "PR.BHT000043.MPDI1"   618.91197276  -0.00000000   0.00000000   2.53406433  -0.17325623   2.65212399  20.52747574   6.03511888   0.00000000   0.00000000   0.00231000  -0.00241049  -2.00070895  17.27885293   6.16634524
 "PR.BHT000043.DINDD1"  620.01437276  -0.00000000   0.00000000   2.44096513   0.00335367   1.19824660  16.38066747   6.04480677   0.00000000   0.00000000  -0.00039777  -0.00247275  -0.95998922  20.62265096   6.17553477
 "PR.BHT000043.CORR4"   620.01437276  -0.00000000   0.00000000   2.44096513   0.00335367   1.19824660  16.38066747   6.04480677   0.00000000   0.00000000  -0.00039777  -0.00247275  -0.95998922  20.62265096   6.17553477
 "PR.BHT000043.MPDM"    620.01437276  -0.00000000   0.00000000   2.44096513   0.00335367   1.19824660  16.38066747   6.04480677   0.00000000   0.00000000  -0.00039777  -0.00247275  -0.95998922  20.62265096   6.17553477
 "PR.BHT000043.DINDD2"  621.11677276  -0.00000000   0.00000000   2.54154645   0.18020348   0.09339072  14.98958778   6.05614648   0.00000000   0.00000000  -0.00307731  -0.00235960   0.34831168  21.31347658   6.18380805
 "PR.BHT000043.CORR5"   621.11677276  -0.00000000   0.00000000   2.54154645   0.18020348   0.09339072  14.98958778   6.05614648   0.00000000   0.00000000  -0.00307731  -0.00235960   0.34831168  21.31347658   6.18380805
 "PR.BHT000043.MPDI2"   621.11677276  -0.00000000   0.00000000   2.54154645   0.17396404   0.13018985  14.98958778   6.05614648   0.00000000   0.00000000  -0.00307731  -0.00236715   0.29598752  21.31347658   6.18380805
 "PR.BHT000043.C2"      621.41534541  -0.00000000   0.00000000   2.59348736   0.17396404   0.10993357  14.91789349   6.05932445   0.00000000   0.00000000  -0.00378408  -0.00236715   0.28075161  21.14127804   6.18604673
 "PR.BHT000043$END"     621.41534541  -0.00000000   0.00000000   2.59348736   0.17396404   0.10993357  14.91789349   6.05932445   0.00000000   0.00000000  -0.00378408  -0.00236715   0.28075161  21.14127804   6.18604673
 "PS44$START"           621.41534541  -0.00000000   0.00000000   2.59348736   0.17396404   0.10993357  14.91789349   6.05932445   0.00000000   0.00000000  -0.00378408  -0.00236715   0.28075161  21.14127804   6.18604673
 "PR.VPI44"             621.41534541  -0.00000000   0.00000000   2.59348736   0.17396404   0.10993357  14.91789349   6.05932445   0.00000000   0.00000000  -0.00378408  -0.00236715   0.28075161  21.14127804   6.18604673
 "DRIFT_58"             621.91534541  -0.00000000   0.00000000   2.68046937   0.17396404   0.07601171  14.82492085   6.06467653   0.00000000   0.00000000  -0.00496765  -0.00236715   0.25523704  20.87328372   6.18983525
 "PR.BCT44"             621.91534541  -0.00000000   0.00000000   2.68046937   0.17396404   0.07601171  14.82492085   6.06467653   0.00000000   0.00000000  -0.00496765  -0.00236715   0.25523704  20.87328372   6.18983525
 "DRIFT_36"             622.01534541  -0.00000000   0.00000000   2.69786578   0.17396404   0.06922734  14.81039694   6.06575062   0.00000000   0.00000000  -0.00520437  -0.00236715   0.25013412  20.82274660   6.19059866
 "PI.BSM44"             622.21534541  -0.00000000   0.00000000   2.73265859   0.17396404   0.05565860  14.78541976   6.06790174   0.00000000   0.00000000  -0.00567780  -0.00236715   0.23992829  20.72473412   6.19213096
 "DRIFT_37"             622.41534541  -0.00000000   0.00000000   2.76745139   0.17396404   0.04208985  14.76587007   6.07005609   0.00000000   0.00000000  -0.00615123  -0.00236715   0.22972246  20.63080396   6.19367037
 "PR.QNSD44"            622.41534541  -0.00000000   0.00000000   2.76745139   0.17396404   0.04208985  14.76587007   6.07005609   0.00000000   0.00000000  -0.00615123  -0.00236715   0.22972246  20.63080396   6.19367037
 "PR.DVT44"             622.41534541  -0.00000000   0.00000000   2.76745139   0.17396404   0.04208985  14.76587007   6.07005609   0.00000000   0.00000000  -0.00615123  -0.00236715   0.22972246  20.63080396   6.19367037
 "PR.BHZ44"             622.41534541  -0.00000000   0.00000000   2.76745139   0.17396404   0.04208985  14.76587007   6.07005609   0.00000000   0.00000000  -0.00615123  -0.00236715   0.22972246  20.63080396   6.19367037
 "PS44$END"             622.41534541  -0.00000000   0.00000000   2.76745139   0.17396404   0.04208985  14.76587007   6.07005609   0.00000000   0.00000000  -0.00615123  -0.00236715   0.22972246  20.63080396   6.19367037
 "PR.BHR000044$START"   622.41534541  -0.00000000   0.00000000   2.76745139   0.17396404   0.04208985  14.76587007   6.07005609   0.00000000   0.00000000  -0.00615123  -0.00236715   0.22972246  20.63080396   6.19367037
 "PR.BHR000044.C1"      622.71391806  -0.00000000   0.00000000   2.81939230   0.17396404   0.02183357  14.74678428   6.07327658   0.00000000   0.00000000  -0.00685800  -0.00236715   0.21448655  20.49817530   6.19598121
 "PR.BHR000044.CORR1"   622.71391806  -0.00000000   0.00000000   2.81939230   0.17396404   0.02183357  14.74678428   6.07327658   0.00000000   0.00000000  -0.00685800  -0.00236715   0.21448655  20.49817530   6.19598121
 "PR.BHR000044.MPDE1"   622.71391806  -0.00000000   0.00000000   2.81939230   0.16704249   0.05803663  14.74678428   6.07327658   0.00000000   0.00000000  -0.00685800  -0.00238399   0.16416395  20.49817530   6.19598121
 "PR.BHR000044.DEXDD1"  623.81631806  -0.00000000   0.00000000   3.11610693   0.37445065  -1.00920952  15.77118739   6.08492862   0.00000000   0.00000000  -0.00921170  -0.00186073   1.35337754  18.78427137   6.20482116
 "PR.BHR000044.CORR2"   623.81631806  -0.00000000   0.00000000   3.11610693   0.37445065  -1.00920952  15.77118739   6.08492862   0.00000000   0.00000000  -0.00921170  -0.00186073   1.35337754  18.78427137   6.20482116
 "PR.BHR000044.MPDM"    623.81631806  -0.00000000   0.00000000   3.11610693   0.37445065  -1.00920952  15.77118739   6.08492862   0.00000000   0.00000000  -0.00921170  -0.00186073   1.35337754  18.78427137   6.20482116
 "PR.BHR000044.DEXDD2"  624.91871806  -0.00000000   0.00000000   3.65480155   0.60864691  -2.37041505  19.41100718   6.09508253   0.00000000   0.00000000  -0.01091191  -0.00120547   2.16535946  14.81022702   6.21522306
 "PR.BHR000044.MPDE2"   624.91871806  -0.00000000   0.00000000   3.65480155   0.59967445  -2.32276141  19.41100718   6.09508253   0.00000000   0.00000000  -0.01091191  -0.00123225   2.12900065  14.81022702   6.21522306
 "PR.BHR000044.J1"      624.92121806  -0.00000000   0.00000000   3.65630074   0.59967445  -2.32358507  19.42262304   6.09510302   0.00000000   0.00000000  -0.01091499  -0.00123225   2.12806673  14.79958435   6.21524994
