@ NAME             %09s "PTC_TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %02s "PS"
@ PARTICLE         %06s "PROTON"
@ MASS             %le    0.93827201
@ CHARGE           %le    1.00000000
@ ENERGY           %le    2.33827200
@ PC               %le    2.14176600
@ GAMMA            %le    2.49210461
@ KBUNCH           %le    1.00000000
@ BCURRENT         %le    0.00000000
@ SIGE             %le    0.00000000
@ SIGT             %le    0.00000000
@ NPART            %le    0.00000000
@ EX               %le    1.00000000
@ EY               %le    1.00000000
@ ET               %le    1.00000000
@ DELTAP           %le    0.00000000
@ LENGTH           %le  628.31853072
@ ALPHA_C          %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ ALPHA_C_P        %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ ALPHA_C_P2       %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ ALPHA_C_P3       %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ ETA_C            %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ GAMMA_TR         %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ Q1               %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ Q2               %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ DQ1              %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ DQ2              %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ QS               %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ BETA_X_MIN       %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ BETA_X_MAX       %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ BETA_Y_MIN       %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ BETA_Y_MAX       %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ ORBIT_X          %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ ORBIT_PX         %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ ORBIT_Y          %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ ORBIT_PY         %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ ORBIT_PT         %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ ORBIT_-CT        %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ XCORMS           %le    0.00000000
@ PXCORMS          %le    0.00000000
@ YCORMS           %le    0.00000000
@ PYCORMS          %le    0.00000000
@ XCOMAX           %le    0.00000000
@ PXCOMAX          %le    0.00000000
@ YCOMAX           %le    0.00000000
@ PYCOMAX          %le    0.00000000
@ TITLE            %48s "Transferline BTP to PS optics. Protons - 1.4 GeV"
@ ORIGIN           %19s "MAD-X 5.00.01 Linux"
@ DATE             %08s "12/04/11"
@ TIME             %08s "13.37.25"
* NAME                             S            X           PX        DISP1        DISP2       ALFA11       BETA11          MU1            Y           PY        DISP3        DISP4       ALFA22       BETA22          MU2 
 "PR.BHT000025.MPFI2"   505.24963723  -0.00000000   0.00000000   1.87379329  -0.08282305   2.47097821  19.37447859   4.99489002   0.00000000   0.00000000   0.04136438   0.00413903  -2.48760148  18.81456638   5.01087412
 "PR.BHT000025.J1"      505.25213723  -0.00000000   0.00000000   1.87358623  -0.08282305   2.47006132  19.36212599   4.99491057   0.00000000   0.00000000   0.04137473   0.00413903  -2.48855662  18.82700678   5.01089526
 "PR.BHT000025.CORR3"   505.25213723  -0.00000000   0.00000000   1.87358623  -0.08282305   2.47006132  19.36212599   4.99491057   0.00000000   0.00000000   0.04137473   0.00413903  -2.48855662  18.82700678   5.01089526
 "PR.BHT000025.J2"      505.25463723  -0.00000000   0.00000000   1.87337918  -0.08282305   2.46914442  19.34977798   4.99493112   0.00000000   0.00000000   0.04138508   0.00413903  -2.48951175  18.83945195   5.01091639
 "PR.BHT000025.MPDI1"   505.25463723  -0.00000000   0.00000000   1.87337918  -0.08742216   2.51664774  19.34977798   4.99493112   0.00000000   0.00000000   0.04138508   0.00424063  -2.53576222  18.83945195   5.01091639
 "PR.BHT000025.DINDD1"  506.35703723  -0.00000000   0.00000000   1.85239640   0.04912937   1.13695944  15.41488182   5.00521813   0.00000000   0.00000000   0.04453658   0.00144286  -1.43435564  23.32328365   5.01919101
 "PR.BHT000025.CORR4"   506.35703723  -0.00000000   0.00000000   1.85239640   0.04912937   1.13695944  15.41488182   5.00521813   0.00000000   0.00000000   0.04453658   0.00144286  -1.43435564  23.32328365   5.01919101
 "PR.BHT000025.MPDM"    506.35703723  -0.00000000   0.00000000   1.85239640   0.04912937   1.13695944  15.41488182   5.00521813   0.00000000   0.00000000   0.04453658   0.00144286  -1.43435564  23.32328365   5.01919101
 "PR.BHT000025.DINDD2"  507.45943723  -0.00000000   0.00000000   1.98298808   0.18919559   0.08844111  14.09513843   5.01727420   0.00000000   0.00000000   0.04452860  -0.00145727   0.06685393  24.86773339   5.02639241
 "PR.BHT000025.CORR5"   507.45943723  -0.00000000   0.00000000   1.98298808   0.18919559   0.08844111  14.09513843   5.01727420   0.00000000   0.00000000   0.04452860  -0.00145727   0.06685393  24.86773339   5.02639241
 "PR.BHT000025.MPDI2"   507.45943723  -0.00000000   0.00000000   1.98298808   0.18432739   0.12304439  14.09513843   5.01727420   0.00000000   0.00000000   0.04452860  -0.00134795   0.00580414  24.86773339   5.02639241
 "PR.BHT000025.C2"      507.75800988  -0.00000000   0.00000000   2.03802320   0.18432739   0.10154102  14.02808336   5.02065382   0.00000000   0.00000000   0.04412614  -0.00134795  -0.00620269  24.86785239   5.02830333
 "PR.BHT000025$END"     507.75800988  -0.00000000   0.00000000   2.03802320   0.18432739   0.10154102  14.02808336   5.02065382   0.00000000   0.00000000   0.04412614  -0.00134795  -0.00620269  24.86785239   5.02830333
 "PS26$START"           507.75800988  -0.00000000   0.00000000   2.03802320   0.18432739   0.10154102  14.02808336   5.02065382   0.00000000   0.00000000   0.04412614  -0.00134795  -0.00620269  24.86785239   5.02830333
 "PR.VPI26"             507.75800988  -0.00000000   0.00000000   2.03802320   0.18432739   0.10154102  14.02808336   5.02065382   0.00000000   0.00000000   0.04412614  -0.00134795  -0.00620269  24.86785239   5.02830333
 "PR.VPI26A"            507.75800988  -0.00000000   0.00000000   2.03802320   0.18432739   0.10154102  14.02808336   5.02065382   0.00000000   0.00000000   0.04412614  -0.00134795  -0.00620269  24.86785239   5.02830333
 "PR.VPI26B"            507.75800988  -0.00000000   0.00000000   2.03802320   0.18432739   0.10154102  14.02808336   5.02065382   0.00000000   0.00000000   0.04412614  -0.00134795  -0.00620269  24.86785239   5.02830333
 "PR.VPS26"             507.75800988  -0.00000000   0.00000000   2.03802320   0.18432739   0.10154102  14.02808336   5.02065382   0.00000000   0.00000000   0.04412614  -0.00134795  -0.00620269  24.86785239   5.02830333
 "PR.VPS26A"            507.75800988  -0.00000000   0.00000000   2.03802320   0.18432739   0.10154102  14.02808336   5.02065382   0.00000000   0.00000000   0.04412614  -0.00134795  -0.00620269  24.86785239   5.02830333
 "PR.VPT26"             507.75800988  -0.00000000   0.00000000   2.03802320   0.18432739   0.10154102  14.02808336   5.02065382   0.00000000   0.00000000   0.04412614  -0.00134795  -0.00620269  24.86785239   5.02830333
 "DRIFT_61"             508.95800988  -0.00000000   0.00000000   2.25921607   0.18432739   0.01511634  13.88809454   5.03435372   0.00000000   0.00000000   0.04250860  -0.00134795  -0.05445962  24.94064716   5.03597512
 "PI.SMH26"             508.95800988  -0.00000000   0.00000000   2.25921607   0.18432739   0.01511634  13.88809454   5.03435372   0.00000000   0.00000000   0.04250860  -0.00134795  -0.05445962  24.94064716   5.03597512
 "DRIFT_61"             510.15800988  -0.00000000   0.00000000   2.48040894   0.18432739  -0.07130835  13.95552496   5.04808928   0.00000000   0.00000000   0.04089106  -0.00134795  -0.10271655  25.12925856   5.04360687
 "PR.BHZ26"             510.15800988  -0.00000000   0.00000000   2.48040894   0.18432739  -0.07130835  13.95552496   5.04808928   0.00000000   0.00000000   0.04089106  -0.00134795  -0.10271655  25.12925856   5.04360687
 "PS26$END"             510.15800988  -0.00000000   0.00000000   2.48040894   0.18432739  -0.07130835  13.95552496   5.04808928   0.00000000   0.00000000   0.04089106  -0.00134795  -0.10271655  25.12925856   5.04360687
 "PR.BHR000026$START"   510.15800988  -0.00000000   0.00000000   2.48040894   0.18432739  -0.07130835  13.95552496   5.04808928   0.00000000   0.00000000   0.04089106  -0.00134795  -0.10271655  25.12925856   5.04360687
 "PR.BHR000026.C1"      510.45658254  -0.00000000   0.00000000   2.53544406   0.18432739  -0.09281172  14.00452672   5.05148863   0.00000000   0.00000000   0.04048859  -0.00134795  -0.11472338  25.19418018   5.04549547
 "PR.BHR000026.CORR1"   510.45658254  -0.00000000   0.00000000   2.53544406   0.18432739  -0.09281172  14.00452672   5.05148863   0.00000000   0.00000000   0.04048859  -0.00134795  -0.11472338  25.19418018   5.04549547
 "PR.BHR000026.MPDE1"   510.45658254  -0.00000000   0.00000000   2.53544406   0.17810293  -0.05843089  14.00452672   5.05148863   0.00000000   0.00000000   0.04048859  -0.00124855  -0.17657458  25.19418018   5.04549547
 "PR.BHR000026.DEXDD1"  511.55898254  -0.00000000  -0.00000000   2.83433998   0.36737096  -1.09662287  15.24850736   5.06364964   0.00000000   0.00000000   0.03769234  -0.00379427   1.35950411  23.85818536   5.05256931
 "PR.BHR000026.CORR2"   511.55898254  -0.00000000  -0.00000000   2.83433998   0.36737096  -1.09662287  15.24850736   5.06364964   0.00000000   0.00000000   0.03769234  -0.00379427   1.35950411  23.85818536   5.05256931
 "PR.BHR000026.MPDM"    511.55898254  -0.00000000  -0.00000000   2.83433998   0.36737096  -1.09662287  15.24850736   5.06364964   0.00000000   0.00000000   0.03769234  -0.00379427   1.35950411  23.85818536   5.05256931
 "PR.BHR000026.DEXDD2"  512.66138254  -0.00000000  -0.00000000   3.35505834   0.58292061  -2.45423570  19.07274436   5.07406765   0.00000000   0.00000000   0.03222214  -0.00607082   2.51664345  19.48048328   5.06061472
 "PR.BHR000026.MPDE2"   512.66138254  -0.00000000  -0.00000000   3.35505834   0.57468401  -2.40741250  19.07274436   5.07406765   0.00000000   0.00000000   0.03222214  -0.00599171   2.46881925  19.48048328   5.06061472
 "PR.BHR000026.J1"      512.66388254  -0.00000000  -0.00000000   3.35649505   0.57468401  -2.40830325  19.08478365   5.07408850   0.00000000   0.00000000   0.03220716  -0.00599171   2.46790872  19.46814146   5.06063515
 "PR.BHR000026.CORR3"   512.66388254  -0.00000000  -0.00000000   3.35649505   0.57468401  -2.40830325  19.08478365   5.07408850   0.00000000   0.00000000   0.03220716  -0.00599171   2.46790872  19.46814146   5.06063515
 "PR.BHR000026.J2"      512.66638254  -0.00000000  -0.00000000   3.35793176   0.57468401  -2.40919400  19.09682739   5.07410934   0.00000000   0.00000000   0.03219218  -0.00599171   2.46699818  19.45580419   5.06065559
 "PR.BHR000026.MPFE1"   512.66638254  -0.00000000  -0.00000000   3.35793176   0.58302918  -2.45665362  19.09682739   5.07410934   0.00000000   0.00000000   0.03219218  -0.00607172   2.51534993  19.45580419   5.06065559
 "PR.BHR000026.FEXFF1"  513.76450254  -0.00000000  -0.00000000   3.88135583   0.36462855  -1.32334948  23.34891935   5.08229195   0.00000000   0.00000000   0.02659227  -0.00418747   1.13205003  15.54245868   5.07083201
 "PR.BHR000026.CORR4"   513.76450254  -0.00000000  -0.00000000   3.88135583   0.36462855  -1.32334948  23.34891935   5.08229195   0.00000000   0.00000000   0.02659227  -0.00418747   1.13205003  15.54245868   5.07083201
 "PR.BHR000026.MPFM"    513.76450254  -0.00000000  -0.00000000   3.88135583   0.36462855  -1.32334948  23.34891935   5.08229195   0.00000000   0.00000000   0.02659227  -0.00418747   1.13205003  15.54245868   5.07083201
 "PR.BHR000026.FEXFF2"  514.86262254  -0.00000000   0.00000000   4.14929323   0.12047133   0.17726607  24.63813841   5.08949515   0.00000000   0.00000000   0.02288656  -0.00260151   0.07704099  14.24520831   5.08272781
 "PR.BHR000026.CORR5"   514.86262254  -0.00000000   0.00000000   4.14929323   0.12047133   0.17726607  24.63813841   5.08949515   0.00000000   0.00000000   0.02288656  -0.00260151   0.07704099  14.24520831   5.08272781
 "PR.BHR000026.MPFE2"   514.86262254  -0.00000000   0.00000000   4.14929323   0.13078319   0.11603513  24.63813841   5.08949515   0.00000000   0.00000000   0.02288656  -0.00265839   0.11244332  14.24520831   5.08272781
 "PR.BHR000026.C2"      515.16119519  -0.00000000   0.00000000   4.18834152   0.13078319   0.10375365  24.57251549   5.09142646   0.00000000   0.00000000   0.02209284  -0.00265839   0.09121881  14.18440037   5.08607101
 "PR.BHR000026$END"     515.16119519  -0.00000000   0.00000000   4.18834152   0.13078319   0.10375365  24.57251549   5.09142646   0.00000000   0.00000000   0.02209284  -0.00265839   0.09121881  14.18440037   5.08607101
 "PS27$START"           515.16119519  -0.00000000   0.00000000   4.18834152   0.13078319   0.10375365  24.57251549   5.09142646   0.00000000   0.00000000   0.02209284  -0.00265839   0.09121881  14.18440037   5.08607101
 "PR.VPI27"             515.16119519  -0.00000000   0.00000000   4.18834152   0.13078319   0.10375365  24.57251549   5.09142646   0.00000000   0.00000000   0.02209284  -0.00265839   0.09121881  14.18440037   5.08607101
 "PR.UHV27"             515.16119519  -0.00000000   0.00000000   4.18834152   0.13078319   0.10375365  24.57251549   5.09142646   0.00000000   0.00000000   0.02209284  -0.00265839   0.09121881  14.18440037   5.08607101
 "DRIFT_37"             515.36119519  -0.00000000   0.00000000   4.21449816   0.13078319   0.09552686  24.53265939   5.09272291   0.00000000   0.00000000   0.02156116  -0.00265839   0.07700148  14.15075631   5.08831783
 "PR.QLD27"             515.56119519  -0.00000000   0.00000000   4.24065480   0.13078319   0.08730007  24.49609401   5.09402139   0.00000000   0.00000000   0.02102948  -0.00265839   0.06278416  14.12279918   5.09056955
 "DRIFT_36"             515.66119519  -0.00000000   0.00000000   4.25373312   0.13078319   0.08318667  24.47904533   5.09467133   0.00000000   0.00000000   0.02076364  -0.00265839   0.05567550  14.11095322   5.09169697
 "PE.BLG27"             515.86119519  -0.00000000   0.00000000   4.27988975   0.13078319   0.07495988  24.44741602   5.09597253   0.00000000   0.00000000   0.02023197  -0.00265839   0.04145818  14.09152648   5.09395437
 "DRIFT_52"             515.91119519  -0.00000000   0.00000000   4.28642891   0.13078319   0.07290318  24.44002287   5.09629808   0.00000000   0.00000000   0.02009905  -0.00265839   0.03790385  14.08755838   5.09451917
 "PE.BNO27"             516.11119519  -0.00000000   0.00000000   4.31258555   0.13078319   0.06467639  24.41250696   5.09760124   0.00000000   0.00000000   0.01956737  -0.00265839   0.02368653  14.07524030   5.09677974
 "DRIFT_52"             516.16119519  -0.00000000   0.00000000   4.31912471   0.13078319   0.06261969  24.40614215   5.09792725   0.00000000   0.00000000   0.01943445  -0.00265839   0.02013220  14.07304937   5.09734516
 "PR.QLF27"             516.16119519  -0.00000000   0.00000000   4.31912471   0.14724015  -0.03037387  24.40614215   5.09792725   0.00000000   0.00000000   0.01943445  -0.00273244   0.07375407  14.07304937   5.09734516
 "PR.BHZ27"             516.16119519  -0.00000000   0.00000000   4.31912471   0.14724015  -0.03037387  24.40614215   5.09792725   0.00000000   0.00000000   0.01943445  -0.00273244   0.07375407  14.07304937   5.09734516
 "PS27$END"             516.16119519  -0.00000000   0.00000000   4.31912471   0.14724015  -0.03037387  24.40614215   5.09792725   0.00000000   0.00000000   0.01943445  -0.00273244   0.07375407  14.07304937   5.09734516
 "PR.BHS000027$START"   516.16119519  -0.00000000   0.00000000   4.31912471   0.14724015  -0.03037387  24.40614215   5.09792725   0.00000000   0.00000000   0.01943445  -0.00273244   0.07375407  14.07304937   5.09734516
 "PR.BHS000027.C1"      516.45976784  -0.00000000   0.00000000   4.36308659   0.14724015  -0.04261867  24.42793573   5.09987346   0.00000000   0.00000000   0.01861862  -0.00273244   0.05242275  14.03537642   5.10072656
 "PR.BHS000027.CORR1"   516.45976784  -0.00000000   0.00000000   4.36308659   0.14724015  -0.04261867  24.42793573   5.09987346   0.00000000   0.00000000   0.01861862  -0.00273244   0.05242275  14.03537642   5.10072656
 "PR.BHS000027.MPFE1"   516.45976784  -0.00000000   0.00000000   4.36308659   0.15808333  -0.10332721  24.42793573   5.09987346   0.00000000   0.00000000   0.01861862  -0.00277871   0.08730360  14.03537642   5.10072656
 "PR.BHS000027.FEXFF1"  517.55788784  -0.00000000   0.00000000   4.38987493  -0.10958313   1.37457237  22.99792333   5.10716263   0.00000000   0.00000000   0.01619423  -0.00166284  -0.93105001  14.94064353   5.11295057
 "PR.BHS000027.CORR2"   517.55788784  -0.00000000   0.00000000   4.38987493  -0.10958313   1.37457237  22.99792333   5.10716263   0.00000000   0.00000000   0.01619423  -0.00166284  -0.93105001  14.94064353   5.11295057
 "PR.BHS000027.MPFM"    517.55788784  -0.00000000   0.00000000   4.38987493  -0.10958313   1.37457237  22.99792333   5.10716263   0.00000000   0.00000000   0.01619423  -0.00166284  -0.93105001  14.94064353   5.11295057
 "PR.BHS000027.FEXFF2"  518.65600784  -0.00000000   0.00000000   4.12525588  -0.36950888   2.47094302  18.67213719   5.11550082   0.00000000   0.00000000   0.01492338  -0.00066541  -2.21940514  18.32081013   5.12364736
 "PR.BHS000027.MPFE2"   518.65600784  -0.00000000   0.00000000   4.12525588  -0.35925675   2.42453884  18.67213719   5.11550082   0.00000000   0.00000000   0.01492338  -0.00070250  -2.17387408  18.32081013   5.12364736
 "PR.BHS000027.J1"      518.65850784  -0.00000000   0.00000000   4.12435774  -0.35925675   2.42361790  18.66001680   5.11552214   0.00000000   0.00000000   0.01492162  -0.00070250  -2.17465540  18.33168145   5.12366908
 "PR.BHS000027.CORR3"   518.65850784  -0.00000000   0.00000000   4.12435774  -0.35925675   2.42361790  18.66001680   5.11552214   0.00000000   0.00000000   0.01492162  -0.00070250  -2.17465540  18.33168145   5.12366908
 "PR.BHS000027.J2"      518.66100784  -0.00000000   0.00000000   4.12345960  -0.35925675   2.42269696  18.64790101   5.11554347   0.00000000   0.00000000   0.01491986  -0.00070250  -2.17543671  18.34255668   5.12369077
 "PR.BHS000027.MPDE1"   518.66100784  -0.00000000   0.00000000   4.12345960  -0.36937976   2.46847718  18.64790101   5.11554347   0.00000000   0.00000000   0.01491986  -0.00066587  -2.22046732  18.34255668   5.12369077
 "PR.BHS000027.DEXDD1"  519.76340784  -0.00000000   0.00000000   3.86843447  -0.09603157   1.12762678  14.77493521   5.12624743   0.00000000   0.00000000   0.01366529  -0.00159666  -1.11898554  22.11411840   5.13230326
 "PR.BHS000027.CORR4"   519.76340784  -0.00000000   0.00000000   3.86843447  -0.09603157   1.12762678  14.77493521   5.12624743   0.00000000   0.00000000   0.01366529  -0.00159666  -1.11898554  22.11411840   5.13230326
 "PR.BHS000027.MPDM"    519.76340784  -0.00000000   0.00000000   3.86843447  -0.09603157   1.12762678  14.77493521   5.12624743   0.00000000   0.00000000   0.01366529  -0.00159666  -1.11898554  22.11411840   5.13230326
 "PR.BHS000027.DEXDD2"  520.86580784  -0.00000000   0.00000000   3.90921064   0.17044655   0.11522797  13.43639384   5.13886121   0.00000000   0.00000000   0.01144128  -0.00241417   0.29439501  23.04540692   5.13998613
 "PR.BHS000027.CORR5"   520.86580784  -0.00000000   0.00000000   3.90921064   0.17044655   0.11522797  13.43639384   5.13886121   0.00000000   0.00000000   0.01144128  -0.00241417   0.29439501  23.04540692   5.13998613
 "PR.BHS000027.MPDE2"   520.86580784  -0.00000000   0.00000000   3.90921064   0.16084951   0.14821404  13.43639384   5.13886121   0.00000000   0.00000000   0.01144128  -0.00238609   0.23781900  23.04540692   5.13998613
 "PR.BHS000027.C2"      521.16438050  -0.00000000   0.00000000   3.95723590   0.16084951   0.12550471  13.35466890   5.14240892   0.00000000   0.00000000   0.01072886  -0.00238609   0.22413040  22.90748146   5.14205437
 "PR.BHS000027$END"     521.16438050  -0.00000000   0.00000000   3.95723590   0.16084951   0.12550471  13.35466890   5.14240892   0.00000000   0.00000000   0.01072886  -0.00238609   0.22413040  22.90748146   5.14205437
 "PS28$START"           521.16438050  -0.00000000   0.00000000   3.95723590   0.16084951   0.12550471  13.35466890   5.14240892   0.00000000   0.00000000   0.01072886  -0.00238609   0.22413040  22.90748146   5.14205437
 "PR.VPI28"             521.16438050  -0.00000000   0.00000000   3.95723590   0.16084951   0.12550471  13.35466890   5.14240892   0.00000000   0.00000000   0.01072886  -0.00238609   0.22413040  22.90748146   5.14205437
 "PR.MTV28"             521.16438050  -0.00000000   0.00000000   3.95723590   0.16084951   0.12550471  13.35466890   5.14240892   0.00000000   0.00000000   0.01072886  -0.00238609   0.22413040  22.90748146   5.14205437
 "DRIFT_58"             521.66438050  -0.00000000   0.00000000   4.03766066   0.16084951   0.08747489  13.24817910   5.14839301   0.00000000   0.00000000   0.00953581  -0.00238609   0.20120701  22.69481276   5.14554475
 "PI.KFA28"             521.66438050  -0.00000000   0.00000000   4.03766066   0.16084951   0.08747489  13.24817910   5.14839301   0.00000000   0.00000000   0.00953581  -0.00238609   0.20120701  22.69481276   5.14554475
 "DRIFT_58"             522.16438050  -0.00000000   0.00000000   4.11808542   0.16084951   0.04944506  13.17971913   5.15441670   0.00000000   0.00000000   0.00834277  -0.00238609   0.17828361  22.50506745   5.14906620
 "PR.QLD28"             522.16438050  -0.00000000   0.00000000   4.11808542   0.14502678   0.10008491  13.17971913   5.15441670   0.00000000   0.00000000   0.00834277  -0.00235403   0.09181340  22.50506745   5.14906620
 "PR.BHZ28"             522.16438050  -0.00000000   0.00000000   4.11808542   0.14502678   0.10008491  13.17971913   5.15441670   0.00000000   0.00000000   0.00834277  -0.00235403   0.09181340  22.50506745   5.14906620
 "PS28$END"             522.16438050  -0.00000000   0.00000000   4.11808542   0.14502678   0.10008491  13.17971913   5.15441670   0.00000000   0.00000000   0.00834277  -0.00235403   0.09181340  22.50506745   5.14906620
 "PR.BHU000028$START"   522.16438050  -0.00000000   0.00000000   4.11808542   0.14502678   0.10008491  13.17971913   5.15441670   0.00000000   0.00000000   0.00834277  -0.00235403   0.09181340  22.50506745   5.14906620
 "PR.BHU000028.C"       522.46295315  -0.00000000   0.00000000   4.16138645   0.14502678   0.07720404  13.12678550   5.15802976   0.00000000   0.00000000   0.00763992  -0.00235403   0.07843466  22.45423604   5.15118015
 "PR.BHU000028.CORR1"   522.46295315  -0.00000000   0.00000000   4.16138645   0.14502678   0.07720404  13.12678550   5.15802976   0.00000000   0.00000000   0.00763992  -0.00235403   0.07843466  22.45423604   5.15118015
 "PR.BHU000028.MPDI1"   522.46295315  -0.00000000   0.00000000   4.16138645   0.13481066   0.10943003  13.12678550   5.15802976   0.00000000   0.00000000   0.00763992  -0.00233528   0.02330996  22.45423604   5.15118015
 "PR.BHU000028.DINDD1"  523.56535315  -0.00000000  -0.00000000   4.47014901   0.42866949  -0.85125666  13.92572491   5.17117597   0.00000000   0.00000000   0.00482503  -0.00274116   1.35866356  20.89344191   5.15918790
 "PR.BHU000028.CORR2"   523.56535315  -0.00000000  -0.00000000   4.47014901   0.42866949  -0.85125666  13.92572491   5.17117597   0.00000000   0.00000000   0.00482503  -0.00274116   1.35866356  20.89344191   5.15918790
 "PR.BHU000028.MPDM"    523.56535315  -0.00000000  -0.00000000   4.47014901   0.42866949  -0.85125666  13.92572491   5.17117597   0.00000000   0.00000000   0.00482503  -0.00274116   1.35866356  20.89344191   5.15918790
 "PR.BHU000028.DINDD2"  524.66775315  -0.00000000  -0.00000000   5.11775935   0.75319521  -2.05989471  17.06100404   5.18270423   0.00000000   0.00000000   0.00166785  -0.00295258   2.31531209  16.74407179   5.16846243
 "PR.BHU000028.MPDI2"   524.66775315  -0.00000000  -0.00000000   5.11775935   0.74063122  -2.01801029  17.06100404   5.18270423   0.00000000   0.00000000   0.00166785  -0.00294848   2.27420573  16.74407179   5.16846243
 "PR.BHU000028.J1"      524.67025315  -0.00000000  -0.00000000   5.11961092   0.74063122  -2.01875356  17.07109595   5.18272754   0.00000000   0.00000000   0.00166047  -0.00294848   2.27328421  16.73270306   5.16848620
 "PR.BHU000028.CORR3"   524.67025315  -0.00000000  -0.00000000   5.11961092   0.74063122  -2.01875356  17.07109595   5.18272754   0.00000000   0.00000000   0.00166047  -0.00294848   2.27328421  16.73270306   5.16848620
